device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,dict,mixed-load,work,30,2,112.0
omen,dict,mixed-load,work,30,3,115.0
omen,dict,mixed-load,work,30,4,113.0
omen,dict,mixed-load,work,30,5,128.0
omen,dict,mixed-load,work,30,6,150.0
omen,dict,mixed-load,work,30,7,122.0
omen,dict,mixed-load,work,30,8,112.0
omen,dict,mixed-load,work,30,9,123.0
omen,dict,mixed-load,work,30,10,121.0
omen,dict,mixed-load,work,30,11,126.0
omen,dict,mixed-load,work,30,12,131.0
omen,dict,mixed-load,work,30,13,128.0
omen,dict,mixed-load,work,30,14,128.0
omen,dict,mixed-load,work,30,15,128.0
omen,dict,mixed-load,work,30,16,126.0
omen,dict,mixed-load,work,30,17,126.0
omen,dict,mixed-load,work,30,18,114.0
omen,dict,mixed-load,work,30,19,111.0
omen,dict,mixed-load,work,30,20,107.0
omen,dict,mixed-load,work,30,21,108.0
omen,dict,mixed-load,work,30,22,109.0
omen,dict,mixed-load,work,30,23,110.0
omen,dict,mixed-load,work,30,24,109.0
omen,dict,mixed-load,work,30,25,106.0
omen,dict,mixed-load,work,30,26,107.0
omen,dict,mixed-load,work,30,27,105.0
omen,dict,mixed-load,work,30,28,107.0
omen,dict,mixed-load,work,30,29,106.0
omen,dict,mixed-load,work,30,30,109.0
omen,dict,mixed-load,work,31,1,107.0
omen,dict,mixed-load,work,31,2,111.0
omen,dict,mixed-load,work,31,3,112.0
omen,dict,mixed-load,work,31,4,114.0
omen,dict,mixed-load,work,31,5,115.0
omen,dict,mixed-load,work,31,6,115.0
omen,dict,mixed-load,work,31,7,119.0
omen,dict,mixed-load,work,31,8,114.0
omen,dict,mixed-load,work,31,9,119.0
omen,dict,mixed-load,work,31,10,125.0
omen,dict,mixed-load,work,31,11,128.0
omen,dict,mixed-load,work,31,12,128.0
omen,dict,mixed-load,work,31,13,108.0
omen,dict,mixed-load,work,31,14,107.0
omen,dict,mixed-load,work,31,15,109.0
omen,dict,mixed-load,work,31,16,110.0
omen,dict,mixed-load,work,31,17,105.0
omen,dict,mixed-load,work,31,18,119.0
omen,dict,mixed-load,work,31,19,108.0
omen,dict,mixed-load,work,31,20,108.0
omen,dict,mixed-load,work,31,21,109.0
omen,dict,mixed-load,work,31,22,125.0
omen,dict,mixed-load,work,31,23,124.0
omen,dict,mixed-load,work,31,24,145.0
omen,dict,mixed-load,work,31,25,134.0
omen,dict,mixed-load,work,31,26,132.0
omen,dict,mixed-load,work,31,27,104.0
omen,dict,mixed-load,work,31,28,105.0
omen,dict,mixed-load,work,31,29,106.0
omen,dict,mixed-load,work,31,30,108.0
omen,dict,mixed-load,work,32,1,108.0
omen,dict,mixed-load,work,32,2,112.0
omen,dict,mixed-load,work,32,3,112.0
omen,dict,mixed-load,work,32,4,114.0
omen,dict,mixed-load,work,32,5,115.0
omen,dict,mixed-load,work,32,6,112.0
omen,dict,mixed-load,work,32,7,119.0
omen,dict,mixed-load,work,32,8,114.0
omen,dict,mixed-load,work,32,9,112.0
omen,dict,mixed-load,work,32,10,109.0
omen,dict,mixed-load,work,32,11,105.0
omen,dict,mixed-load,work,32,12,107.0
omen,dict,mixed-load,work,32,13,111.0
omen,dict,mixed-load,work,32,14,117.0
omen,dict,mixed-load,work,32,15,109.0
omen,dict,mixed-load,work,32,16,114.0
omen,dict,mixed-load,work,32,17,128.0
omen,dict,mixed-load,work,32,18,128.0
omen,dict,mixed-load,work,32,19,124.0
omen,dict,mixed-load,work,32,20,116.0
omen,dict,mixed-load,work,32,21,121.0
omen,dict,mixed-load,work,32,22,132.0
omen,dict,mixed-load,work,32,23,112.0
omen,dict,mixed-load,work,32,24,111.0
omen,dict,mixed-load,work,32,25,107.0
omen,dict,mixed-load,work,32,26,106.0
omen,dict,mixed-load,work,32,27,105.0
omen,dict,mixed-load,work,32,28,106.0
omen,dict,mixed-load,work,32,29,109.0
omen,dict,mixed-load,work,32,30,108.0
omen,dict,mixed-load,work,33,1,107.0
omen,dict,mixed-load,work,33,2,112.0
omen,dict,mixed-load,work,33,3,113.0
omen,dict,mixed-load,work,33,4,114.0
omen,dict,mixed-load,work,33,5,112.0
omen,dict,mixed-load,work,33,6,127.0
omen,dict,mixed-load,work,33,7,118.0
omen,dict,mixed-load,work,33,8,114.0
omen,dict,mixed-load,work,33,9,119.0
omen,dict,mixed-load,work,33,10,124.0
omen,dict,mixed-load,work,33,11,132.0
omen,dict,mixed-load,work,33,12,125.0
omen,dict,mixed-load,work,33,13,116.0
omen,dict,mixed-load,work,33,14,134.0
omen,dict,mixed-load,work,33,15,126.0
omen,dict,mixed-load,work,33,16,124.0
omen,dict,mixed-load,work,33,17,127.0
omen,dict,mixed-load,work,33,18,133.0
omen,dict,mixed-load,work,33,19,114.0
omen,dict,mixed-load,work,33,20,107.0
omen,dict,mixed-load,work,33,21,107.0
omen,dict,mixed-load,work,33,22,111.0
omen,dict,mixed-load,work,33,23,108.0
omen,dict,mixed-load,work,33,24,111.0
omen,dict,mixed-load,work,33,25,129.0
omen,dict,mixed-load,work,33,26,118.0
omen,dict,mixed-load,work,33,27,119.0
omen,dict,mixed-load,work,33,28,113.0
omen,dict,mixed-load,work,33,29,107.0
omen,dict,mixed-load,work,33,30,109.0
omen,dict,mixed-load,work,34,1,110.0
omen,dict,mixed-load,work,34,2,113.0
omen,dict,mixed-load,work,34,3,115.0
omen,dict,mixed-load,work,34,4,115.0
omen,dict,mixed-load,work,34,5,114.0
omen,dict,mixed-load,work,34,6,114.0
omen,dict,mixed-load,work,34,7,119.0
omen,dict,mixed-load,work,34,8,109.0
omen,dict,mixed-load,work,34,9,107.0
omen,dict,mixed-load,work,34,10,107.0
omen,dict,mixed-load,work,34,11,108.0
omen,dict,mixed-load,work,34,12,111.0
omen,dict,mixed-load,work,34,13,131.0
omen,dict,mixed-load,work,34,14,125.0
omen,dict,mixed-load,work,34,15,119.0
omen,dict,mixed-load,work,34,16,123.0
omen,dict,mixed-load,work,34,17,123.0
omen,dict,mixed-load,work,34,18,107.0
omen,dict,mixed-load,work,34,19,107.0
omen,dict,mixed-load,work,34,20,110.0
omen,dict,mixed-load,work,34,21,108.0
omen,dict,mixed-load,work,34,22,116.0
omen,dict,mixed-load,work,34,23,108.0
omen,dict,mixed-load,work,34,24,106.0
omen,dict,mixed-load,work,34,25,117.0
omen,dict,mixed-load,work,34,26,120.0
omen,dict,mixed-load,work,34,27,109.0
omen,dict,mixed-load,work,34,28,107.0
omen,dict,mixed-load,work,34,29,107.0
omen,dict,mixed-load,work,34,30,107.0
omen,dict,mixed-load,work,35,1,109.0
omen,dict,mixed-load,work,35,2,112.0
omen,dict,mixed-load,work,35,3,110.0
omen,dict,mixed-load,work,35,4,116.0
omen,dict,mixed-load,work,35,5,112.0
omen,dict,mixed-load,work,35,6,113.0
omen,dict,mixed-load,work,35,7,118.0
omen,dict,mixed-load,work,35,8,115.0
omen,dict,mixed-load,work,35,9,114.0
omen,dict,mixed-load,work,35,10,128.0
omen,dict,mixed-load,work,35,11,135.0
omen,dict,mixed-load,work,35,12,123.0
omen,dict,mixed-load,work,35,13,135.0
omen,dict,mixed-load,work,35,14,131.0
omen,dict,mixed-load,work,35,15,123.0
omen,dict,mixed-load,work,35,16,124.0
omen,dict,mixed-load,work,35,17,120.0
omen,dict,mixed-load,work,35,18,120.0
omen,dict,mixed-load,work,35,19,121.0
omen,dict,mixed-load,work,35,20,118.0
omen,dict,mixed-load,work,35,21,115.0
omen,dict,mixed-load,work,35,22,119.0
omen,dict,mixed-load,work,35,23,108.0
omen,dict,mixed-load,work,35,24,106.0
omen,dict,mixed-load,work,35,25,110.0
omen,dict,mixed-load,work,35,26,107.0
omen,dict,mixed-load,work,35,27,107.0
omen,dict,mixed-load,work,35,28,108.0
omen,dict,mixed-load,work,35,29,106.0
omen,dict,mixed-load,work,35,30,110.0
omen,dict,mixed-load,work,36,1,105.0
omen,dict,mixed-load,work,36,2,111.0
omen,dict,mixed-load,work,36,3,115.0
omen,dict,mixed-load,work,36,4,117.0
omen,dict,mixed-load,work,36,5,112.0
omen,dict,mixed-load,work,36,6,115.0
omen,dict,mixed-load,work,36,7,119.0
omen,dict,mixed-load,work,36,8,114.0
omen,dict,mixed-load,work,36,9,118.0
omen,dict,mixed-load,work,36,10,130.0
omen,dict,mixed-load,work,36,11,124.0
omen,dict,mixed-load,work,36,12,137.0
omen,dict,mixed-load,work,36,13,123.0
omen,dict,mixed-load,work,36,14,126.0
omen,dict,mixed-load,work,36,15,128.0
omen,dict,mixed-load,work,36,16,107.0
omen,dict,mixed-load,work,36,17,115.0
omen,dict,mixed-load,work,36,18,129.0
omen,dict,mixed-load,work,36,19,147.0
omen,dict,mixed-load,work,36,20,117.0
omen,dict,mixed-load,work,36,21,121.0
omen,dict,mixed-load,work,36,22,113.0
omen,dict,mixed-load,work,36,23,106.0
omen,dict,mixed-load,work,36,24,107.0
omen,dict,mixed-load,work,36,25,108.0
omen,dict,mixed-load,work,36,26,107.0
omen,dict,mixed-load,work,36,27,114.0
omen,dict,mixed-load,work,36,28,105.0
omen,dict,mixed-load,work,36,29,109.0
omen,dict,mixed-load,work,36,30,119.0
omen,dict,mixed-load,work,37,1,120.0
omen,dict,mixed-load,work,37,2,113.0
omen,dict,mixed-load,work,37,3,112.0
omen,dict,mixed-load,work,37,4,116.0
omen,dict,mixed-load,work,37,5,117.0
omen,dict,mixed-load,work,37,6,113.0
omen,dict,mixed-load,work,37,7,118.0
omen,dict,mixed-load,work,37,8,115.0
omen,dict,mixed-load,work,37,9,116.0
omen,dict,mixed-load,work,37,10,108.0
omen,dict,mixed-load,work,37,11,107.0
omen,dict,mixed-load,work,37,12,108.0
omen,dict,mixed-load,work,37,13,112.0
omen,dict,mixed-load,work,37,14,111.0
omen,dict,mixed-load,work,37,15,107.0
omen,dict,mixed-load,work,37,16,126.0
omen,dict,mixed-load,work,37,17,128.0
omen,dict,mixed-load,work,37,18,126.0
omen,dict,mixed-load,work,37,19,127.0
omen,dict,mixed-load,work,37,20,127.0
omen,dict,mixed-load,work,37,21,117.0
omen,dict,mixed-load,work,37,22,120.0
omen,dict,mixed-load,work,37,23,120.0
omen,dict,mixed-load,work,37,24,108.0
omen,dict,mixed-load,work,37,25,107.0
omen,dict,mixed-load,work,37,26,106.0
omen,dict,mixed-load,work,37,27,107.0
omen,dict,mixed-load,work,37,28,109.0
omen,dict,mixed-load,work,37,29,107.0
omen,dict,mixed-load,work,37,30,108.0
omen,dict,mixed-load,work,38,1,107.0
omen,dict,mixed-load,work,38,2,115.0
omen,dict,mixed-load,work,38,3,115.0
omen,dict,mixed-load,work,38,4,115.0
omen,dict,mixed-load,work,38,5,115.0
omen,dict,mixed-load,work,38,6,115.0
omen,dict,mixed-load,work,38,7,118.0
omen,dict,mixed-load,work,38,8,114.0
omen,dict,mixed-load,work,38,9,125.0
omen,dict,mixed-load,work,38,10,133.0
omen,dict,mixed-load,work,38,11,138.0
omen,dict,mixed-load,work,38,12,136.0
omen,dict,mixed-load,work,38,13,127.0
omen,dict,mixed-load,work,38,14,137.0
omen,dict,mixed-load,work,38,15,129.0
omen,dict,mixed-load,work,38,16,116.0
omen,dict,mixed-load,work,38,17,130.0
omen,dict,mixed-load,work,38,18,108.0
omen,dict,mixed-load,work,38,19,111.0
omen,dict,mixed-load,work,38,20,109.0
omen,dict,mixed-load,work,38,21,110.0
omen,dict,mixed-load,work,38,22,108.0
omen,dict,mixed-load,work,38,23,113.0
omen,dict,mixed-load,work,38,24,116.0
omen,dict,mixed-load,work,38,25,128.0
omen,dict,mixed-load,work,38,26,112.0
omen,dict,mixed-load,work,38,27,108.0
omen,dict,mixed-load,work,38,28,107.0
omen,dict,mixed-load,work,38,29,107.0
omen,dict,mixed-load,work,38,30,113.0
omen,dict,mixed-load,work,39,1,109.0
omen,dict,mixed-load,work,39,2,115.0
omen,dict,mixed-load,work,39,3,115.0
omen,dict,mixed-load,work,39,4,113.0
omen,dict,mixed-load,work,39,5,115.0
omen,dict,mixed-load,work,39,6,118.0
omen,dict,mixed-load,work,39,7,118.0
omen,dict,mixed-load,work,39,8,113.0
omen,dict,mixed-load,work,39,9,108.0
omen,dict,mixed-load,work,39,10,107.0
omen,dict,mixed-load,work,39,11,110.0
omen,dict,mixed-load,work,39,12,108.0
omen,dict,mixed-load,work,39,13,126.0
omen,dict,mixed-load,work,39,14,123.0
omen,dict,mixed-load,work,39,15,121.0
omen,dict,mixed-load,work,39,16,109.0
omen,dict,mixed-load,work,39,17,123.0
omen,dict,mixed-load,work,39,18,133.0
omen,dict,mixed-load,work,39,19,123.0
omen,dict,mixed-load,work,39,20,127.0
omen,dict,mixed-load,work,39,21,120.0
omen,dict,mixed-load,work,39,22,110.0
omen,dict,mixed-load,work,39,23,108.0
omen,dict,mixed-load,work,39,24,110.0
omen,dict,mixed-load,work,39,25,107.0
omen,dict,mixed-load,work,39,26,107.0
omen,dict,mixed-load,work,39,27,108.0
omen,dict,mixed-load,work,39,28,110.0
omen,dict,mixed-load,work,39,29,111.0
omen,dict,mixed-load,work,39,30,110.0
omen,dict,mixed-load,work,4,1,224.0
omen,dict,mixed-load,work,4,2,246.0
omen,dict,mixed-load,work,4,3,244.0
omen,dict,mixed-load,work,4,4,251.0
omen,dict,mixed-load,work,4,5,243.0
omen,dict,mixed-load,work,4,6,245.0
omen,dict,mixed-load,work,4,7,245.0
omen,dict,mixed-load,work,4,8,243.0
omen,dict,mixed-load,work,4,9,236.0
omen,dict,mixed-load,work,4,10,241.0
omen,dict,mixed-load,work,4,11,233.0
omen,dict,mixed-load,work,4,12,245.0
omen,dict,mixed-load,work,4,13,242.0
omen,dict,mixed-load,work,4,14,235.0
omen,dict,mixed-load,work,4,15,237.0
omen,dict,mixed-load,work,4,16,244.0
omen,dict,mixed-load,work,4,17,240.0
omen,dict,mixed-load,work,4,18,239.0
omen,dict,mixed-load,work,4,19,239.0
omen,dict,mixed-load,work,4,20,240.0
omen,dict,mixed-load,work,4,21,233.0
omen,dict,mixed-load,work,4,22,241.0
omen,dict,mixed-load,work,4,23,233.0
omen,dict,mixed-load,work,4,24,235.0
omen,dict,mixed-load,work,4,25,236.0
omen,dict,mixed-load,work,4,26,236.0
omen,dict,mixed-load,work,4,27,234.0
omen,dict,mixed-load,work,4,28,234.0
omen,dict,mixed-load,work,4,29,235.0
omen,dict,mixed-load,work,4,30,238.0
omen,dict,mixed-load,work,40,1,108.0
omen,dict,mixed-load,work,40,2,112.0
omen,dict,mixed-load,work,40,3,112.0
omen,dict,mixed-load,work,40,4,114.0
omen,dict,mixed-load,work,40,5,113.0
omen,dict,mixed-load,work,40,6,114.0
omen,dict,mixed-load,work,40,7,117.0
omen,dict,mixed-load,work,40,8,115.0
omen,dict,mixed-load,work,40,9,120.0
omen,dict,mixed-load,work,40,10,136.0
omen,dict,mixed-load,work,40,11,130.0
omen,dict,mixed-load,work,40,12,129.0
omen,dict,mixed-load,work,40,13,129.0
omen,dict,mixed-load,work,40,14,130.0
omen,dict,mixed-load,work,40,15,127.0
omen,dict,mixed-load,work,40,16,126.0
omen,dict,mixed-load,work,40,17,124.0
omen,dict,mixed-load,work,40,18,134.0
omen,dict,mixed-load,work,40,19,118.0
omen,dict,mixed-load,work,40,20,131.0
omen,dict,mixed-load,work,40,21,116.0
omen,dict,mixed-load,work,40,22,107.0
omen,dict,mixed-load,work,40,23,107.0
omen,dict,mixed-load,work,40,24,107.0
omen,dict,mixed-load,work,40,25,111.0
omen,dict,mixed-load,work,40,26,121.0
omen,dict,mixed-load,work,40,27,115.0
omen,dict,mixed-load,work,40,28,109.0
omen,dict,mixed-load,work,40,29,118.0
omen,dict,mixed-load,work,40,30,124.0
omen,dict,mixed-load,work,41,1,110.0
omen,dict,mixed-load,work,41,2,112.0
omen,dict,mixed-load,work,41,3,117.0
omen,dict,mixed-load,work,41,4,121.0
omen,dict,mixed-load,work,41,5,117.0
omen,dict,mixed-load,work,41,6,116.0
omen,dict,mixed-load,work,41,7,118.0
omen,dict,mixed-load,work,41,8,155.0
omen,dict,mixed-load,work,41,9,123.0
omen,dict,mixed-load,work,41,10,135.0
omen,dict,mixed-load,work,41,11,119.0
omen,dict,mixed-load,work,41,12,139.0
omen,dict,mixed-load,work,41,13,121.0
omen,dict,mixed-load,work,41,14,110.0
omen,dict,mixed-load,work,41,15,108.0
omen,dict,mixed-load,work,41,16,128.0
omen,dict,mixed-load,work,41,17,119.0
omen,dict,mixed-load,work,41,18,110.0
omen,dict,mixed-load,work,41,19,109.0
omen,dict,mixed-load,work,41,20,109.0
omen,dict,mixed-load,work,41,21,110.0
omen,dict,mixed-load,work,41,22,110.0
omen,dict,mixed-load,work,41,23,132.0
omen,dict,mixed-load,work,41,24,125.0
omen,dict,mixed-load,work,41,25,115.0
omen,dict,mixed-load,work,41,26,106.0
omen,dict,mixed-load,work,41,27,108.0
omen,dict,mixed-load,work,41,28,111.0
omen,dict,mixed-load,work,41,29,109.0
omen,dict,mixed-load,work,41,30,110.0
omen,dict,mixed-load,work,42,1,107.0
omen,dict,mixed-load,work,42,2,111.0
omen,dict,mixed-load,work,42,3,112.0
omen,dict,mixed-load,work,42,4,116.0
omen,dict,mixed-load,work,42,5,114.0
omen,dict,mixed-load,work,42,6,117.0
omen,dict,mixed-load,work,42,7,118.0
omen,dict,mixed-load,work,42,8,116.0
omen,dict,mixed-load,work,42,9,116.0
omen,dict,mixed-load,work,42,10,129.0
omen,dict,mixed-load,work,42,11,130.0
omen,dict,mixed-load,work,42,12,130.0
omen,dict,mixed-load,work,42,13,125.0
omen,dict,mixed-load,work,42,14,137.0
omen,dict,mixed-load,work,42,15,125.0
omen,dict,mixed-load,work,42,16,122.0
omen,dict,mixed-load,work,42,17,126.0
omen,dict,mixed-load,work,42,18,133.0
omen,dict,mixed-load,work,42,19,146.0
omen,dict,mixed-load,work,42,20,118.0
omen,dict,mixed-load,work,42,21,116.0
omen,dict,mixed-load,work,42,22,120.0
omen,dict,mixed-load,work,42,23,126.0
omen,dict,mixed-load,work,42,24,107.0
omen,dict,mixed-load,work,42,25,109.0
omen,dict,mixed-load,work,42,26,106.0
omen,dict,mixed-load,work,42,27,118.0
omen,dict,mixed-load,work,42,28,110.0
omen,dict,mixed-load,work,42,29,109.0
omen,dict,mixed-load,work,42,30,107.0
omen,dict,mixed-load,work,43,1,107.0
omen,dict,mixed-load,work,43,2,116.0
omen,dict,mixed-load,work,43,3,112.0
omen,dict,mixed-load,work,43,4,114.0
omen,dict,mixed-load,work,43,5,112.0
omen,dict,mixed-load,work,43,6,117.0
omen,dict,mixed-load,work,43,7,117.0
omen,dict,mixed-load,work,43,8,116.0
omen,dict,mixed-load,work,43,9,117.0
omen,dict,mixed-load,work,43,10,131.0
omen,dict,mixed-load,work,43,11,120.0
omen,dict,mixed-load,work,43,12,130.0
omen,dict,mixed-load,work,43,13,122.0
omen,dict,mixed-load,work,43,14,118.0
omen,dict,mixed-load,work,43,15,110.0
omen,dict,mixed-load,work,43,16,107.0
omen,dict,mixed-load,work,43,17,106.0
omen,dict,mixed-load,work,43,18,106.0
omen,dict,mixed-load,work,43,19,106.0
omen,dict,mixed-load,work,43,20,133.0
omen,dict,mixed-load,work,43,21,121.0
omen,dict,mixed-load,work,43,22,110.0
omen,dict,mixed-load,work,43,23,128.0
omen,dict,mixed-load,work,43,24,114.0
omen,dict,mixed-load,work,43,25,128.0
omen,dict,mixed-load,work,43,26,126.0
omen,dict,mixed-load,work,43,27,107.0
omen,dict,mixed-load,work,43,28,106.0
omen,dict,mixed-load,work,43,29,108.0
omen,dict,mixed-load,work,43,30,109.0
omen,dict,mixed-load,work,44,1,108.0
omen,dict,mixed-load,work,44,2,112.0
omen,dict,mixed-load,work,44,3,116.0
omen,dict,mixed-load,work,44,4,116.0
omen,dict,mixed-load,work,44,5,114.0
omen,dict,mixed-load,work,44,6,118.0
omen,dict,mixed-load,work,44,7,119.0
omen,dict,mixed-load,work,44,8,116.0
omen,dict,mixed-load,work,44,9,116.0
omen,dict,mixed-load,work,44,10,132.0
omen,dict,mixed-load,work,44,11,126.0
omen,dict,mixed-load,work,44,12,122.0
omen,dict,mixed-load,work,44,13,128.0
omen,dict,mixed-load,work,44,14,120.0
omen,dict,mixed-load,work,44,15,124.0
omen,dict,mixed-load,work,44,16,135.0
omen,dict,mixed-load,work,44,17,130.0
omen,dict,mixed-load,work,44,18,120.0
omen,dict,mixed-load,work,44,19,124.0
omen,dict,mixed-load,work,44,20,117.0
omen,dict,mixed-load,work,44,21,122.0
omen,dict,mixed-load,work,44,22,136.0
omen,dict,mixed-load,work,44,23,122.0
omen,dict,mixed-load,work,44,24,129.0
omen,dict,mixed-load,work,44,25,114.0
omen,dict,mixed-load,work,44,26,132.0
omen,dict,mixed-load,work,44,27,125.0
omen,dict,mixed-load,work,44,28,136.0
omen,dict,mixed-load,work,44,29,119.0
omen,dict,mixed-load,work,44,30,129.0
omen,dict,mixed-load,work,45,1,111.0
omen,dict,mixed-load,work,45,2,116.0
omen,dict,mixed-load,work,45,3,113.0
omen,dict,mixed-load,work,45,4,115.0
omen,dict,mixed-load,work,45,5,114.0
omen,dict,mixed-load,work,45,6,115.0
omen,dict,mixed-load,work,45,7,114.0
omen,dict,mixed-load,work,45,8,106.0
omen,dict,mixed-load,work,45,9,109.0
omen,dict,mixed-load,work,45,10,106.0
omen,dict,mixed-load,work,45,11,110.0
omen,dict,mixed-load,work,45,12,110.0
omen,dict,mixed-load,work,45,13,120.0
omen,dict,mixed-load,work,45,14,138.0
omen,dict,mixed-load,work,45,15,118.0
omen,dict,mixed-load,work,45,16,117.0
omen,dict,mixed-load,work,45,17,120.0
omen,dict,mixed-load,work,45,18,136.0
omen,dict,mixed-load,work,45,19,111.0
omen,dict,mixed-load,work,45,20,106.0
omen,dict,mixed-load,work,45,21,110.0
omen,dict,mixed-load,work,45,22,109.0
omen,dict,mixed-load,work,45,23,107.0
omen,dict,mixed-load,work,45,24,107.0
omen,dict,mixed-load,work,45,25,108.0
omen,dict,mixed-load,work,45,26,108.0
omen,dict,mixed-load,work,45,27,108.0
omen,dict,mixed-load,work,45,28,107.0
omen,dict,mixed-load,work,45,29,106.0
omen,dict,mixed-load,work,45,30,108.0
omen,dict,mixed-load,work,46,1,108.0
omen,dict,mixed-load,work,46,2,110.0
omen,dict,mixed-load,work,46,3,114.0
omen,dict,mixed-load,work,46,4,120.0
omen,dict,mixed-load,work,46,5,114.0
omen,dict,mixed-load,work,46,6,115.0
omen,dict,mixed-load,work,46,7,121.0
omen,dict,mixed-load,work,46,8,115.0
omen,dict,mixed-load,work,46,9,116.0
omen,dict,mixed-load,work,46,10,130.0
omen,dict,mixed-load,work,46,11,130.0
omen,dict,mixed-load,work,46,12,130.0
omen,dict,mixed-load,work,46,13,120.0
omen,dict,mixed-load,work,46,14,131.0
omen,dict,mixed-load,work,46,15,128.0
omen,dict,mixed-load,work,46,16,125.0
omen,dict,mixed-load,work,46,17,122.0
omen,dict,mixed-load,work,46,18,116.0
omen,dict,mixed-load,work,46,19,117.0
omen,dict,mixed-load,work,46,20,120.0
omen,dict,mixed-load,work,46,21,115.0
omen,dict,mixed-load,work,46,22,109.0
omen,dict,mixed-load,work,46,23,105.0
omen,dict,mixed-load,work,46,24,117.0
omen,dict,mixed-load,work,46,25,111.0
omen,dict,mixed-load,work,46,26,109.0
omen,dict,mixed-load,work,46,27,107.0
omen,dict,mixed-load,work,46,28,110.0
omen,dict,mixed-load,work,46,29,111.0
omen,dict,mixed-load,work,46,30,110.0
omen,dict,mixed-load,work,47,1,109.0
omen,dict,mixed-load,work,47,2,130.0
omen,dict,mixed-load,work,47,3,133.0
omen,dict,mixed-load,work,47,4,131.0
omen,dict,mixed-load,work,47,5,123.0
omen,dict,mixed-load,work,47,6,125.0
omen,dict,mixed-load,work,47,7,123.0
omen,dict,mixed-load,work,47,8,115.0
omen,dict,mixed-load,work,47,9,128.0
omen,dict,mixed-load,work,47,10,132.0
omen,dict,mixed-load,work,47,11,121.0
omen,dict,mixed-load,work,47,12,111.0
omen,dict,mixed-load,work,47,13,110.0
omen,dict,mixed-load,work,47,14,135.0
omen,dict,mixed-load,work,47,15,108.0
omen,dict,mixed-load,work,47,16,109.0
omen,dict,mixed-load,work,47,17,108.0
omen,dict,mixed-load,work,47,18,123.0
omen,dict,mixed-load,work,47,19,114.0
omen,dict,mixed-load,work,47,20,106.0
omen,dict,mixed-load,work,47,21,107.0
omen,dict,mixed-load,work,47,22,107.0
omen,dict,mixed-load,work,47,23,110.0
omen,dict,mixed-load,work,47,24,112.0
